listing_id,title,city,state,country,accommodates,bedrooms,bathrooms,beds,property_type,starting_price,rating,review_count,image_url,public_url_en,public_url_es,sms_text_es
66b2b6d7abcf750010449665,Elysian Villa | Treehouse | Cinema & Courts,Plantation,Florida,United States,15,4,3,7,Villa,750 USD,9.1,27,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1204412596595805978_1956773598.jpg,https://theglamhomes.guestybookings.com/en/properties/66b2b6d7abcf750010449665?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/66b2b6d7abcf750010449665?minOccupancy=1,Glam Homes: te comparto la propiedad Elysian Villa | Treehouse | Cinema & Courts: https://theglamhomes.guestybookings.com/en/properties/66b2b6d7abcf750010449665?minOccupancy=1
69a6126dc5d62900157ce037,Entertaining Villa • Pickle Ball • Mini Golf•Grill,Miami,Florida,United States of America,16,6,4,8,House,1500 USD,9.3,3,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69a6126dc5d62900157ce037/25caafac-8491-4b-KMLkN,https://theglamhomes.guestybookings.com/en/properties/69a6126dc5d62900157ce037?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69a6126dc5d62900157ce037?minOccupancy=1,Glam Homes: te comparto la propiedad Entertaining Villa • Pickle Ball • Mini Golf•Grill: https://theglamhomes.guestybookings.com/en/properties/69a6126dc5d62900157ce037?minOccupancy=1
67462f8ce34583000f17d1d8,"Glam Manor | 7,000 Ft Mansion with Waterslide | Sauna | Cold plunge",Sunrise,Florida,United States,8,6,3.5,11,House,1450 USD,9.5,77,"https://assets.guesty.com/image/upload/c_fit,h_240/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/67462f8ce34583000f17d1d8-1298081734817141112_2037290887",https://theglamhomes.guestybookings.com/en/properties/67462f8ce34583000f17d1d8?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/67462f8ce34583000f17d1d8?minOccupancy=1,"Glam Homes: te comparto la propiedad Glam Manor | 7,000 Ft Mansion with Waterslide | Sauna | Cold plunge: https://theglamhomes.guestybookings.com/en/properties/67462f8ce34583000f17d1d8?minOccupancy=1"
68727ef2bac87c00114d2ae2,High Point Condo | New Construction Villa | 3 Min Walk to Beach Pool,Pompano Beach,Florida,United States of America,10,5,4,,House,1478 USD,9.1,16,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68727ef2bac87c00114d2ae2/558cb2b5-e793-4c-FZvE4,https://theglamhomes.guestybookings.com/en/properties/68727ef2bac87c00114d2ae2?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68727ef2bac87c00114d2ae2?minOccupancy=1,Glam Homes: te comparto la propiedad High Point Condo | New Construction Villa | 3 Min Walk to Beach Pool: https://theglamhomes.guestybookings.com/en/properties/68727ef2bac87c00114d2ae2?minOccupancy=1
69010aa056a5b5002badca3a,Lakefront Villa / Private Beach / Pickleball court,Miami,Florida,United States of America,15,6,3,7,House,1850 USD,9.5,12,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69010aa056a5b5002badca3a/a5dfcdb1-7cb7-47-1OZ7x,https://theglamhomes.guestybookings.com/en/properties/69010aa056a5b5002badca3a?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69010aa056a5b5002badca3a?minOccupancy=1,Glam Homes: te comparto la propiedad Lakefront Villa / Private Beach / Pickleball court: https://theglamhomes.guestybookings.com/en/properties/69010aa056a5b5002badca3a?minOccupancy=1
686305d084fe340021521814,Lakefront Villa | Tropical Backy | Heated Pool | Jacuzzi,North Miami Beach,Florida,United States of America,15,5,4,9,House,1600 USD,10,36,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/686305d084fe340021521814/upsb8sljmqf6hnh1-gdl5v,https://theglamhomes.guestybookings.com/en/properties/686305d084fe340021521814?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/686305d084fe340021521814?minOccupancy=1,Glam Homes: te comparto la propiedad Lakefront Villa | Tropical Backy | Heated Pool | Jacuzzi: https://theglamhomes.guestybookings.com/en/properties/686305d084fe340021521814?minOccupancy=1
696fca7fc09b670014a9e20b,Luxe ꨄ︎ Pickleball/BasketCourtꨄ︎Slideꨄ︎Heated Pool,Scottsdale,Arizona,United States of America,16,5,4.5,13,House,1599 USD,8.5,15,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/696fca7fc09b670014a9e20b/e938d877-fab8-4b-G3O3v,https://theglamhomes.guestybookings.com/en/properties/696fca7fc09b670014a9e20b?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/696fca7fc09b670014a9e20b?minOccupancy=1,Glam Homes: te comparto la propiedad Luxe ꨄ︎ Pickleball/BasketCourtꨄ︎Slideꨄ︎Heated Pool: https://theglamhomes.guestybookings.com/en/properties/696fca7fc09b670014a9e20b?minOccupancy=1
6966a047f3e3bf001b0cb999,Luxe~Beachfront~Heated Pool~Hot Tub~Beach Access,Islamorada,Florida,United States of America,15,4,4,,House,2500 USD,8.5,4,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/6966a047f3e3bf001b0cb999/1ac711fa-70d2-42-pwz8d,https://theglamhomes.guestybookings.com/en/properties/6966a047f3e3bf001b0cb999?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/6966a047f3e3bf001b0cb999?minOccupancy=1,Glam Homes: te comparto la propiedad Luxe~Beachfront~Heated Pool~Hot Tub~Beach Access: https://theglamhomes.guestybookings.com/en/properties/6966a047f3e3bf001b0cb999?minOccupancy=1
699dd9b78a4bfa0034f0fbf1,Miami Bliss Luxe Retreat | Pool • Spa • Pickleball,Miami,Florida,United States of America,16,6,5,10,House,1650 USD,9.4,7,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/699dd9b78a4bfa0034f0fbf1/c8e843b6-3670-4d-xITcp,https://theglamhomes.guestybookings.com/en/properties/699dd9b78a4bfa0034f0fbf1?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/699dd9b78a4bfa0034f0fbf1?minOccupancy=1,Glam Homes: te comparto la propiedad Miami Bliss Luxe Retreat | Pool • Spa • Pickleball: https://theglamhomes.guestybookings.com/en/properties/699dd9b78a4bfa0034f0fbf1?minOccupancy=1
69160d3498fc5b0013d3dc5f,Miami Ultra Villa w Pool Movie Theater Pickle Ball,Miami,Florida,United States of America,16,5,5,8,House,1800 USD,9.4,19,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69160d3498fc5b0013d3dc5f/91f4c5b5-f86c-45-r28hA,https://theglamhomes.guestybookings.com/en/properties/69160d3498fc5b0013d3dc5f?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69160d3498fc5b0013d3dc5f?minOccupancy=1,Glam Homes: te comparto la propiedad Miami Ultra Villa w Pool Movie Theater Pickle Ball: https://theglamhomes.guestybookings.com/en/properties/69160d3498fc5b0013d3dc5f?minOccupancy=1
631cce7992d5e30035582e8e,Moroccan Style Villa with Resort Pool & Cabana,Miami,Florida,United States,16,4,3.5,10,House,850 USD,9.7,166,https://assets.guesty.com/image/upload/t_default_thumb/v1775078007/production/602d5790a06ff7002f994888/tswysltxcl2t8rzlbqpi.jpg,https://theglamhomes.guestybookings.com/en/properties/631cce7992d5e30035582e8e?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/631cce7992d5e30035582e8e?minOccupancy=1,Glam Homes: te comparto la propiedad Moroccan Style Villa with Resort Pool & Cabana: https://theglamhomes.guestybookings.com/en/properties/631cce7992d5e30035582e8e?minOccupancy=1
695fd0a644cc2c003ca8fbb7,New Vibrant Villa~Heat Pool~Jacuzzi~BBQ~Pickleball,Miami,Florida,United States of America,14,5,3,,House,1250 USD,9,11,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/695fd0a644cc2c003ca8fbb7/978a384a-6a72-4a-Nc0oo,https://theglamhomes.guestybookings.com/en/properties/695fd0a644cc2c003ca8fbb7?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/695fd0a644cc2c003ca8fbb7?minOccupancy=1,Glam Homes: te comparto la propiedad New Vibrant Villa~Heat Pool~Jacuzzi~BBQ~Pickleball: https://theglamhomes.guestybookings.com/en/properties/695fd0a644cc2c003ca8fbb7?minOccupancy=1
697269d8a060460014ae5450,One & Only~Treehouse Villa Pool~Jacuzzi~Pickleball,Miami,Florida,United States of America,16,6,5,7,House,2500 USD,9.3,9,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/697269d8a060460014ae5450/75bcd777-2e2b-41-58fcl,https://theglamhomes.guestybookings.com/en/properties/697269d8a060460014ae5450?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/697269d8a060460014ae5450?minOccupancy=1,Glam Homes: te comparto la propiedad One & Only~Treehouse Villa Pool~Jacuzzi~Pickleball: https://theglamhomes.guestybookings.com/en/properties/697269d8a060460014ae5450?minOccupancy=1
672f9a95e72ed600124714a5,One and Only Lazy River Pool Villa,Miami,Florida,United States,16,6,4,12,House,1550 USD,9.8,84,"https://assets.guesty.com/image/upload/c_fit,h_240/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/672f9a95e72ed600124714a5-1286163286711282848_2026854186",https://theglamhomes.guestybookings.com/en/properties/672f9a95e72ed600124714a5?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/672f9a95e72ed600124714a5?minOccupancy=1,Glam Homes: te comparto la propiedad One and Only Lazy River Pool Villa: https://theglamhomes.guestybookings.com/en/properties/672f9a95e72ed600124714a5?minOccupancy=1
6940cdd2fd2e0c0035ef1fb4,Peaceful Villa/ Jacuzzi/ Pickleball Ct / Ping-Pong,Hollywood,Florida,United States of America,10,6,4,,House,2100 USD,9.8,19,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/6940cdd2fd2e0c0035ef1fb4/d86f823c-aebf-4a-__0jR,https://theglamhomes.guestybookings.com/en/properties/6940cdd2fd2e0c0035ef1fb4?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/6940cdd2fd2e0c0035ef1fb4?minOccupancy=1,Glam Homes: te comparto la propiedad Peaceful Villa/ Jacuzzi/ Pickleball Ct / Ping-Pong: https://theglamhomes.guestybookings.com/en/properties/6940cdd2fd2e0c0035ef1fb4?minOccupancy=1
68727ede146e6b0013ca04f2,Peak Villa | Pompano Beach Retreat | Pool | Jacuzzi,Pompano Beach,Florida,United States of America,10,5,4,,House,1500 USD,8.9,24,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68727ede146e6b0013ca04f2/558cb2b5-e793-4c-FZvE4,https://theglamhomes.guestybookings.com/en/properties/68727ede146e6b0013ca04f2?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68727ede146e6b0013ca04f2?minOccupancy=1,Glam Homes: te comparto la propiedad Peak Villa | Pompano Beach Retreat | Pool | Jacuzzi: https://theglamhomes.guestybookings.com/en/properties/68727ede146e6b0013ca04f2?minOccupancy=1
692f880dd893e80013f20b4e,Pickleball Oasis • Container Pool • Near Hard Rock,Miami Gardens,Florida,United States of America,14,4,3,7,House,650 USD,8.7,3,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/692f880dd893e80013f20b4e/52cb5ea1-99ee-44-V5Ek1,https://theglamhomes.guestybookings.com/en/properties/692f880dd893e80013f20b4e?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/692f880dd893e80013f20b4e?minOccupancy=1,Glam Homes: te comparto la propiedad Pickleball Oasis • Container Pool • Near Hard Rock: https://theglamhomes.guestybookings.com/en/properties/692f880dd893e80013f20b4e?minOccupancy=1
673beb980f9e2a001178bdcd,Platinum Villa | Karaoke | Pickleball | BKB | Soccer,Davie,Florida,United States,10,4,4,5,House,750 USD,9.6,45,"https://assets.guesty.com/image/upload/c_fit,h_240/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/673beb980f9e2a001178bdcd-1293014853098816704_2032761019",https://theglamhomes.guestybookings.com/en/properties/673beb980f9e2a001178bdcd?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/673beb980f9e2a001178bdcd?minOccupancy=1,Glam Homes: te comparto la propiedad Platinum Villa | Karaoke | Pickleball | BKB | Soccer: https://theglamhomes.guestybookings.com/en/properties/673beb980f9e2a001178bdcd?minOccupancy=1
69af87f78d4ed10015d483e0,Resort Villa•Modern Pool•Tan Deck•Outdoor Dining,Pompano Beach,Florida,United States of America,16,6,4,,House,1500 USD,10,2,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69af87f78d4ed10015d483e0/1630d1c5-dc7a-4b-9Pj2X,https://theglamhomes.guestybookings.com/en/properties/69af87f78d4ed10015d483e0?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69af87f78d4ed10015d483e0?minOccupancy=1,Glam Homes: te comparto la propiedad Resort Villa•Modern Pool•Tan Deck•Outdoor Dining: https://theglamhomes.guestybookings.com/en/properties/69af87f78d4ed10015d483e0?minOccupancy=1
69696ed2c11c39001a3aac9e,Retreat/Beach hammock•Container Pool • 7 Min Beach,Delray Beach,Florida,United States of America,9,3,2,6,House,650 USD,6,2,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69696ed2c11c39001a3aac9e/5ba1cf40-2bdd-41-PX325,https://theglamhomes.guestybookings.com/en/properties/69696ed2c11c39001a3aac9e?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69696ed2c11c39001a3aac9e?minOccupancy=1,Glam Homes: te comparto la propiedad Retreat/Beach hammock•Container Pool • 7 Min Beach: https://theglamhomes.guestybookings.com/en/properties/69696ed2c11c39001a3aac9e?minOccupancy=1
68a730e270263b00382d1ea4,Serenity Villa | Pool | FirePit | Mini Golf,Aventura,Florida,United States of America,15,5,3,8,House,1000 USD,9.5,21,https://assets.guesty.com/image/upload/t_default_thumb/v1778694406/production/602d5790a06ff7002f994888/gryc3tahmtpuofi8pswb.jpg,https://theglamhomes.guestybookings.com/en/properties/68a730e270263b00382d1ea4?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68a730e270263b00382d1ea4?minOccupancy=1,Glam Homes: te comparto la propiedad Serenity Villa | Pool | FirePit | Mini Golf: https://theglamhomes.guestybookings.com/en/properties/68a730e270263b00382d1ea4?minOccupancy=1
66c8feb1c231180011ee82a8,Star Villa | Opulent Waterfront Property,North Miami Beach,Florida,United States,16,5,4.5,8,Villa,2000 USD,9.9,54,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1229816746372242912_1980691540.jpg,https://theglamhomes.guestybookings.com/en/properties/66c8feb1c231180011ee82a8?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/66c8feb1c231180011ee82a8?minOccupancy=1,Glam Homes: te comparto la propiedad Star Villa | Opulent Waterfront Property: https://theglamhomes.guestybookings.com/en/properties/66c8feb1c231180011ee82a8?minOccupancy=1
63962ae6b21b6b0068897607,Swish Villa | Unique BKB Court | Outdoor Cinema,Miami,Florida,United States,16,5,3,10,House,1200 USD,9.6,150,"https://assets.guesty.com/image/upload/c_fit,h_200/v1682438472/production/602d5790a06ff7002f994888/dr5ryvnsk6purmdfumzg.jpg",https://theglamhomes.guestybookings.com/en/properties/63962ae6b21b6b0068897607?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/63962ae6b21b6b0068897607?minOccupancy=1,Glam Homes: te comparto la propiedad Swish Villa | Unique BKB Court | Outdoor Cinema: https://theglamhomes.guestybookings.com/en/properties/63962ae6b21b6b0068897607?minOccupancy=1
65a0aa2f1cee210012e76b35,The Lagoon | Miami's Exclusive Glam Grotto,Miami,Florida,United States of America,16,5,3,11,Bed & Breakfast,1500 USD,9.4,101,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1037658428451703176_1807491246.jpg,https://theglamhomes.guestybookings.com/en/properties/65a0aa2f1cee210012e76b35?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/65a0aa2f1cee210012e76b35?minOccupancy=1,Glam Homes: te comparto la propiedad The Lagoon | Miami's Exclusive Glam Grotto: https://theglamhomes.guestybookings.com/en/properties/65a0aa2f1cee210012e76b35?minOccupancy=1
68234e556a900c0042103207,The One and Only | Condo at Viceroy | Ocean Views,San José del Cabo,Baja California Sur,Mexico,6,2,2,3,Apartment,1275 USD,6,4,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68234e556a900c0042103207/42dcc16b-a1c2-44-XTE0O,https://theglamhomes.guestybookings.com/en/properties/68234e556a900c0042103207?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68234e556a900c0042103207?minOccupancy=1,Glam Homes: te comparto la propiedad The One and Only | Condo at Viceroy | Ocean Views: https://theglamhomes.guestybookings.com/en/properties/68234e556a900c0042103207?minOccupancy=1
65ab2eab7022d2000d9819bb,The Palm | Oasis Pool | Pickleball | Basketball,Miami,Florida,United States of America,16,6,4.5,9,Bed & Breakfast,1500 USD,9.7,103,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1014492385273328803_1807483086.jpg,https://theglamhomes.guestybookings.com/en/properties/65ab2eab7022d2000d9819bb?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/65ab2eab7022d2000d9819bb?minOccupancy=1,Glam Homes: te comparto la propiedad The Palm | Oasis Pool | Pickleball | Basketball: https://theglamhomes.guestybookings.com/en/properties/65ab2eab7022d2000d9819bb?minOccupancy=1
67b0cebb3646da0010972d9c,Tropical Villa | Hot Tub | Pool | New Luxury,Scottsdale,Arizona,United States,16,5,4,9,House,700 USD,9.6,48,"https://assets.guesty.com/image/upload/h_200,c_fit/v1742780598/production/602d5790a06ff7002f994888/wd8exxguq3gmnuw2k4rw.jpg",https://theglamhomes.guestybookings.com/en/properties/67b0cebb3646da0010972d9c?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/67b0cebb3646da0010972d9c?minOccupancy=1,Glam Homes: te comparto la propiedad Tropical Villa | Hot Tub | Pool | New Luxury: https://theglamhomes.guestybookings.com/en/properties/67b0cebb3646da0010972d9c?minOccupancy=1
69a877b30ab4dc0053eb5c34,Unique Private Racing Track Villa in Miami•Cinema,Miami,Florida,United States of America,16,6,4,9,House,2500 USD,10,7,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69a877b30ab4dc0053eb5c34/cae061c4-f502-42-7RDrA,https://theglamhomes.guestybookings.com/en/properties/69a877b30ab4dc0053eb5c34?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69a877b30ab4dc0053eb5c34?minOccupancy=1,Glam Homes: te comparto la propiedad Unique Private Racing Track Villa in Miami•Cinema: https://theglamhomes.guestybookings.com/en/properties/69a877b30ab4dc0053eb5c34?minOccupancy=1
